cod_ibge,ente,populacao,score,classificacao,anos_entregues,eorcam_raw,lliq_raw,rrestos_nproc_pct,n_anos_cronicos,qsiconfi,ccauc,autonomia_media,eorcam_norm,lliq_norm,rproc_norm,autonomia_norm,contrib_eorcam,contrib_lliq,contrib_qsiconfi,contrib_ccauc,contrib_autonomia,contrib_rproc,pen_lliq_parcial,pen_situacional,score_base,score_bruto,dias_atraso,decay_fator,dado_suspeito,dado_suspeito_lliq,dado_defasado,lliq_parcial,autonomia_critica,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2506301,Guarabira,60057,96.4,🟢 Risco Baixo,6,110.347,0.319954,0.36,0,1.0,0.0,0.0867473496234097,0.8218,1.0,1.0,0.995,16.436,30.0,15.0,20.0,9.95,5.0,0.0,0.0,96.386,96.386,33.0,1.0,False,False,False,False,False,689.0,128422304.52,435.0,41582420.51,2026.0,0.3238,True
2504603,Conde,30007,96.0,🟢 Risco Baixo,6,108.015,0.267981,0.03,0,1.0,0.1,0.1267467861389219,0.8995,1.0,1.0,0.9996,17.99,30.0,15.0,18.0,9.996,5.0,0.0,0.0,95.986,95.986,33.0,1.0,False,False,False,False,False,385.0,47112713.53,234.0,46524498.47,2026.0,0.9875,True
2512101,Pombal,33866,94.3,🟢 Risco Baixo,6,103.314,0.139269,,0,1.0,0.0,0.0533496561779312,1.0,0.8482,1.0,0.8814,20.0,25.446,15.0,20.0,8.814,5.0,0.0,0.0,94.26,94.26,33.0,1.0,False,False,False,False,True,591.0,205431885.20000002,340.0,171030795.72,2026.0,0.8325,True
2516300,Sumé,17852,94.2,🟢 Risco Baixo,6,102.892,0.154268,0.1,0,1.0,0.0,0.0424661163601213,1.0,0.8857,1.0,0.761,20.0,26.571,15.0,20.0,7.61,5.0,0.0,0.0,94.181,94.181,33.0,1.0,False,False,False,False,True,321.0,62040054.52,114.0,3896996.66,2026.0,0.0628,False
2509396,Maturéia,6717,93.7,🟢 Risco Baixo,6,95.842,0.185105,0.01,0,1.0,0.0,0.0287065194302653,1.0,0.9628,1.0,0.478,20.0,28.884,15.0,20.0,4.78,5.0,0.0,0.0,93.664,93.664,33.0,1.0,False,False,False,False,True,144.0,4702857.07,59.0,622041.81,2026.0,0.1323,False
2516706,Teixeira,15129,92.0,🟢 Risco Baixo,6,100.753,0.179791,0.0,0,1.0,0.1,0.0304872290637036,1.0,0.9495,1.0,0.556,20.0,28.485,15.0,18.0,5.56,5.0,0.0,0.0,92.045,92.045,33.0,1.0,False,False,False,False,True,342.0,56658161.13,163.0,1734955.43,2026.0,0.0306,False
2502706,Borborema,4185,91.6,🟢 Risco Baixo,6,106.8195,0.242791,0.0,0,1.0,0.0,0.0202236346801157,0.9393,1.0,1.0,0.284,18.786,30.0,15.0,20.0,2.84,5.0,0.0,0.0,91.626,91.626,33.0,1.0,False,False,False,False,True,,,,,,,
2501104,Areia,23031,91.4,🟢 Risco Baixo,6,99.4185,0.221091,1.14,0,1.0,0.35,0.0491759988921808,1.0,1.0,1.0,0.843,20.0,30.0,15.0,13.0,8.43,5.0,0.0,0.0,91.43,91.43,33.0,1.0,False,False,False,False,True,322.0,3762665.72,126.0,308328.95999999996,2026.0,0.0819,False
2507002,Itaporanga,24766,91.2,🟢 Risco Baixo,6,102.191,0.105927,-0.0,0,1.0,0.0,0.047846501322928,1.0,0.7648,1.0,0.8288,20.0,22.944,15.0,20.0,8.288,5.0,0.0,0.0,91.232,91.232,33.0,1.0,False,False,False,False,True,376.0,46713476.2,214.0,13097786.77,2026.0,0.2804,False
2505600,Diamante,6416,89.5,🟢 Risco Baixo,6,91.0515,0.200725,0.01,3,1.0,0.0,0.0209894255507835,1.0,1.0,0.3,0.2996,20.0,30.0,15.0,20.0,2.996,1.5,0.0,0.0,89.496,89.496,33.0,1.0,False,False,False,False,True,98.0,21778616.310000002,3.0,9459672.4,2026.0,0.4344,True
