cod_ibge,ente,populacao,score,classificacao,anos_entregues,eorcam_raw,lliq_raw,rrestos_nproc_pct,n_anos_cronicos,qsiconfi,ccauc,autonomia_media,eorcam_norm,lliq_norm,rproc_norm,autonomia_norm,contrib_eorcam,contrib_lliq,contrib_qsiconfi,contrib_ccauc,contrib_autonomia,contrib_rproc,pen_lliq_parcial,pen_situacional,score_base,score_bruto,dias_atraso,decay_fator,dado_suspeito,dado_suspeito_lliq,dado_defasado,lliq_parcial,autonomia_critica
2507507,João Pessoa,897633,100.0,🟢 Risco Baixo,6,91.0965,0.340043,2.23,0,1.0,0.0,0.2417253843784814,1.0,1.0,1.0,1.0,20.0,30.0,15.0,20.0,10.0,5.0,0.0,0.0,100.0,100.0,35.0,1.0,False,False,False,False,False
2501104,Areia,23031,96.4,🟢 Risco Baixo,6,99.4185,0.221091,1.14,0,1.0,0.1,0.0491759988921808,1.0,1.0,1.0,0.843,20.0,30.0,15.0,18.0,8.43,5.0,0.0,0.0,96.43,96.43,35.0,1.0,False,False,False,False,True
2516300,Sumé,17852,95.6,🟢 Risco Baixo,6,102.892,0.337011,0.1,0,1.0,0.1,0.0424661163601213,1.0,1.0,1.0,0.761,20.0,30.0,15.0,18.0,7.61,5.0,0.0,0.0,95.61,95.61,35.0,1.0,False,False,False,False,True
2510808,Patos,108104,95.0,🟢 Risco Baixo,6,92.191,0.192757,0.06,2,1.0,0.1,0.1134922488773959,1.0,0.9819,0.5,0.9996,20.0,29.457,15.0,18.0,9.996,2.5,0.0,0.0,94.95299999999999,94.95299999999999,35.0,1.0,False,False,False,False,False
2503209,Cabedelo,70734,95.0,🟢 Risco Baixo,6,101.085,0.723339,0.71,0,1.0,0.25,0.2036259029351659,1.0,1.0,1.0,1.0,20.0,30.0,15.0,15.0,10.0,5.0,0.0,0.0,95.0,95.0,35.0,1.0,False,False,False,False,False
2512705,Remígio,18399,95.0,🟢 Risco Baixo,6,99.3355,0.217809,0.04,0,1.0,0.1,0.0387093593065104,1.0,1.0,1.0,0.7038,20.0,30.0,15.0,18.0,7.038,5.0,0.0,0.0,95.038,95.038,35.0,1.0,False,False,False,False,True
2506301,Guarabira,60057,94.4,🟢 Risco Baixo,6,110.347,0.320385,0.36,0,1.0,0.1,0.0867473496234097,0.8218,1.0,1.0,0.995,16.436,30.0,15.0,18.0,9.95,5.0,0.0,0.0,94.38600000000001,94.38600000000001,35.0,1.0,False,False,False,False,False
2504603,Conde,30007,94.0,🟢 Risco Baixo,6,108.015,0.268121,0.03,0,1.0,0.2,0.1267467861389219,0.8995,1.0,1.0,0.9996,17.99,30.0,15.0,16.0,9.996,5.0,0.0,0.0,93.98599999999999,93.98599999999999,35.0,1.0,False,False,False,False,False
2509396,Maturéia,6717,93.7,🟢 Risco Baixo,6,95.842,0.185105,0.01,0,1.0,0.0,0.0287065194302653,1.0,0.9628,1.0,0.478,20.0,28.884,15.0,20.0,4.78,5.0,0.0,0.0,93.664,93.664,35.0,1.0,False,False,False,False,True
2515104,São Sebastião de Lagoa de Roça,11387,93.3,🟢 Risco Baixo,6,91.2255,0.307647,0.68,0,1.0,0.1,0.0292454124852427,1.0,1.0,1.0,0.532,20.0,30.0,15.0,18.0,5.32,5.0,0.0,0.0,93.32,93.32,35.0,1.0,False,False,False,False,True
